generator_scope,init_scheme,n_min,n_max,n_points,exp_params,exp_r2,exp_aic,poly_params,poly_r2,poly_aic,verdict,baseline_rule_prediction,agrees_with_baseline_rule
weight1,small_angle,2,6,5,54.556;6.97152e-05;-54.4905,0.5427580343572648,-47.11223406093339,48.5099;0.000246728;-48.4439,0.40446140645554685,-45.79096666465364,inconclusive,plateau,inconclusive
weight1,uniform,2,6,5,0.748763;0.364924;-0.0554157,0.9992959407236801,-53.42961446991714,1.29841;0.274199;-0.767768,0.998124256882301,-48.5301262829436,exp,plateau,agree
mixed,small_angle,2,5,4,0.000450366;32.0879;0.0142646,0.0,-41.75634948288571,0.000216815;31.0905;0.0142646,-1.1888712236896026e-11,-41.756349482838154,inconclusive,plateau,inconclusive
mixed,uniform,2,5,4,153.555;7.99795e-05;-153.478,0.9100002896825804,-37.56160136497932,149.543;0.000254829;-149.462,0.8226637362868008,-34.84863627055633,exp,no_plateau,disagree
